feature,importance
hour_sin,0.03729878
w900_trade_imbalance,0.029549679
w300_trade_volume,0.029224953
w900_n_observations,0.026467843
w900_spread_mean,0.025583258
w300_tick_interval_std,0.025096819
w900_return_kurt,0.024511617
w60_price_trend,0.02278528
w300_trade_count,0.022549877
w30_return_mean,0.021838825
w30_spread_std,0.021494284
w60_price_mean,0.020440836
w900_price_range,0.019724825
w300_avg_tick_interval,0.019594807
w60_price_std,0.019219292
w300_tick_rate,0.019124469
w60_avg_tick_interval,0.018950313
w900_tick_rate,0.018938618
w300_n_observations,0.018575657
w300_ob_microprice_std,0.018254751
w60_return_std,0.017667608
w30_price_momentum,0.017558316
w300_ob_ask_depth_L1_mean,0.017167458
w900_tick_interval_std,0.01653246
w300_volatility_lag1,0.015155086
w900_ob_depth_imbalance_L1,0.015006016
w30_price_trend,0.014622378
w900_ob_ask_depth_L1_mean,0.014230477
w900_price_min,0.013941854
w60_price_range,0.013839865
w60_spread_std,0.013798486
w60_tick_rate,0.0136598125
w300_price_mean,0.013379915
w900_price_std,0.013374891
w900_avg_trade_size,0.013307771
w900_spread_std,0.013181767
w300_ob_depth_imbalance_L1,0.012975428
w900_trade_count,0.012730249
w30_ob_ask_depth_L1_mean,0.012615446
w300_spread_mean,0.012349133
w300_price_range,0.012330574
w300_price_std,0.012101559
w60_return_kurt,0.011877335
w60_trade_count,0.011729722
w900_price_trend,0.01164806
w60_spread_mean,0.011437391
w60_tick_interval_std,0.011304041
w900_ob_microprice_mean,0.010967957
w60_return_mean,0.010932781
w300_return_mean,0.010862132
w300_ob_bid_depth_L1_mean,0.01065631
w300_trade_imbalance,0.010477274
w300_return_skew,0.009990478
w60_ob_depth_imbalance_L1,0.009945974
w300_return_std,0.009396854
w300_price_max,0.009286572
w300_return_kurt,0.009128186
w300_price_trend,0.008999227
w60_price_min,0.008807964
w900_return_std,0.007945
w30_price_min,0.007898913
w60_price_momentum,0.007718542
w60_return_skew,0.0073014875
w900_return_mean,0.0072228424
w30_return_skew,0.0050674044
w900_price_mean,0.004681512
w300_spread_std,0.0039646286
w900_volatility_lag1,0.0
w900_trade_volume,0.0
w900_avg_tick_interval,0.0
w900_ob_bid_depth_L1_mean,0.0
w900_price_momentum,0.0
w900_price_max,0.0
w900_ob_microprice_std,0.0
hour_cos,0.0
w300_ob_microprice_mean,0.0
w900_return_skew,0.0
w30_price_mean,0.0
w300_avg_trade_size,0.0
w30_ob_bid_depth_L1_mean,0.0
w30_price_max,0.0
w30_price_range,0.0
w30_return_std,0.0
w30_return_kurt,0.0
w30_volatility_lag1,0.0
w30_spread_mean,0.0
w30_trade_count,0.0
w30_trade_volume,0.0
w30_avg_trade_size,0.0
w30_trade_imbalance,0.0
w30_avg_tick_interval,0.0
w30_tick_interval_std,0.0
w30_tick_rate,0.0
w30_n_observations,0.0
w30_ob_depth_imbalance_L1,0.0
w300_price_momentum,0.0
w30_ob_microprice_mean,0.0
w30_ob_microprice_std,0.0
w60_price_max,0.0
w60_volatility_lag1,0.0
w60_trade_volume,0.0
w60_avg_trade_size,0.0
w60_trade_imbalance,0.0
w60_n_observations,0.0
w60_ob_bid_depth_L1_mean,0.0
w60_ob_ask_depth_L1_mean,0.0
w60_ob_microprice_mean,0.0
w60_ob_microprice_std,0.0
w30_price_std,0.0
w300_price_min,0.0
day_of_week,0.0
